YEAR,TITLE,Genre,DIRECTOR,CAST,Level
2010,"Upadeshiyude Makan
( ഉപദേശിയുടെ മകൻ )",,Joshy Mathew,"Ganesh Kumar, Divya Unni, Kavitha Nair",2
2010,"Advocate Lakshmanan - Ladies Only
( അഡ്വക്കേറ്റ്‌ ലക്ഷ്മണൻ - ലേഡീസ്‌ ഒൺലി )",,Pappan Payattuvila,"Mukesh, Mallika Kapoor, Suraj Venjaramood",2
2010,"Avan
( അവൻ )",,Nandakumar Kavil,"Vijay Yesudas, Bala, Muktha, Riaz Khan",2
2010,"Taskkara Lahala
( തസ്ക്കര ലഹള )",,Ramesh Das,"Suraj Venjaramood, Lakshmi Sharma, Salim Kumar, Bijukuttan, Jaffer Idukki, Bheeman Reghu, Thesni Khan",2
2010,"Raama Raavanan
രാമരാവണൻ",,Biju Vattappara,"Suresh Gopi, Mithra Kurian",2
2010,"Ammanilavu
( അമ്മനിലാവു് )",,M.D.Rajendran,"Sasi Ayyanchira, Aparna, Mallika",2
2010,"Patham Adhyayam
( പത്താമദ്ധ്യായം )",,P. K. Radhakrishnan,"Bala, Udhayathara",2
2010,Plus Two,,Shebi Chavakkad,"Roshan, Vishnu Mohan, Shafna, Justing John, Deepak Murali",2
2010,"Idayan
( ഇടയൻ )",,Santosh Sauparnika,"John Mathew, Rajeev Rangan, Santosh, Sidhraj",2
2010,"Yakshiyum Njanum
( യക്ഷിയും ഞാനും )",,Vinayan,"Gautham, Meghana Raj, Jubil Raj, Thilakan",2
2010,"Paattinte Palazhy
( പാട്ടിന്റെ പാലാഴി )",,Rajeev Anchal,"Manoj K.Jayan, Meera Jasmine,Revathy, Nedumudi Venu",2
2010,"Athma Kadha
( ആത്മകഥ )",,Prem Lal,"Sreenivasan, Sharbani Mukherjee, Jagathy Sreekumar",2
2010,"Neelambari
( നീലാംബരി )",,Hari Narayanan,"Vineeth, Anoop Menon, Bhama",2
2010,"3 Char Sau Beas
( 3 ചാർ സൗ ബീസ് )",,Govindan Kutty,"Govindan Kutty, Dhanya Mary Varghese, Rahul Menon, Anu Anandhan",2
2010,Fiddle,,Prabhakaran Muthana,"Varun J. Thilak, Ayilya, Jagathy Sreekumar",2
2010,"Nirakazhcha
( നിറക്കാഴ്ച )",,Anish J. Karrinad,"Mamta Mohandas, Manoj K. Jayan, Vincenzo Bocciarelli,Nicole",2
2010,9 KK Road,,Simon Kuruvila,"Babu Antony, Vijayaraghavan, Shammi Thilakan, Nishanth Sagar",2
2010,"Inganeyum Oral
( ഇങ്ങനെയും ഒരാൾ )",,Kabeer Rowther,"Vinu Mohan, Sai Kumar, Praveena, Indrans",2
2010,24 Hours,,Aditya Sam,"Kuldeep, Manoj K. Jayan, Komal",2
2010,"Shikkar
( ശിക്കാർ )",,M. Padmakumar,"Mohanlal, Kailash, Sneha,Mythili, Lakshmi Gopalaswamy,Ananya",2
2010,"Elsamma Enna Aankutty
( എൽസമ്മ എന്ന ആൺകുട്ടി )",,Lal Jose,"Ann Augustine, Indrajith,Kunchacko Boban, Vani Kishore",2
2010,"Pranchiyettan and the Saint
( പ്രാഞ്ചിയേട്ടൻ ആന്റ്‌ ദി സെയിന്റ്‌ )",,Ranjith,"Mammootty, Siddique, Kushboo,Priyamani",2
2010,"Vande Matharam
( വന്ദേ മാതരം )",,Aravinda Raj,"Mammootty, Arjun, Sneha,Shradha Arya",2
2010,"Chekavar
( ചേകവർ )",,Sajeevann,"Indrajith, Kalabhavan Mani,Samvrutha Sunil, Sarayoo",2
2010,"Oridathoru Postman
( ഒരിടത്തൊരു പോസ്റ്റ്മാൻ )",,Shaji Aziz,"Kunchacko Boban, Sarath Kumar, Meera Nandan, Innocent",2
2010,"Anwar
( അന്‍വര്‍ )",,Amal Neerad,"Prithviraj, Mamta Mohandas, Lal,Prakash Raj",2
2010,Cocktail,,Arun Kumar,"Jayasurya, Samvrutha Sunil,Anoop Menon",2
2010,"Sadgamaya
( സദ്ഗമയ )",,Harikumar,"Suresh Gopi, Navya Nair,Shweta Menon",2
2010,Four Friends,,Saji Surendran,"Jayaram, Meera Jasmine,Jayasurya, Kunchacko Boban,Kamal Hassan",2
2010,"Kaaryasthan
( കാര്യസ്ഥൻ )",,Thomson K Thomas,"Dileep, Akhila, Vandana Menon",2
2010,"Chithrakuzhal
( ചിത്രക്കുഴൽ )",,Majeed Gulistan,"Amal Ashok, Sidharth, Meera Nair, Madhu, Vijayaraghavan,Geetha Vijayan",2
2010,Holidays,,M M Ramachandran,"Vinu Mohan, Kalabhavan Mani, Ranjith Menon, Muktha, Priya Lal",2
2010,"Pathinonnil Vyazham
( പതിനൊന്നിൽ വ്യാഴം )",,Suresh Krishna,"Mukesh, Manya",2
2010,De Nova,,Swabri,"Ajmal Ameer, Auroshika, V.K Sriraman, Kannan Malhotra",2
2010,The Thriller,,B. Unnikrishnan,"Prithviraj, Katherine Theresa,Siddique, Lalu Alex, Sampath Raj, Mallika Kapoor",2
2010,Best of Luck,,M A Nishad,"Prabhu, Urvashi, Mammootty(cameo)",2
2010,College Days,,G N Krishnakumar,"Indrajith, Bhama, Sandhya",2
2010,"Koottukar
( കൂട്ടുകാർ )",,Prasad Vaalacheril,"Vinu Mohan, Bhama",2
2010,Kanyakumari Express,,T S Suresh Babu,"Suresh Gopi, Lena, Babu Antony, Sarayu",2
2010,"Oru Small Family
( ഒരു സ്മോൾ ഫാമിലി )",,Rajasenan,"Rajasenan, Seetha, Kailash,Ananya",2
2010,"Swantham Bharya Zindabad
( സ്വന്തം ഭാര്യ സിന്ദാബാദ്‌ )",,Biju Vattappara,"Guinnes Pakru, Sruthilakshmi,Mukesh",2
2010,"Sahasram
( സഹസ്രം )",,Dr. Janardhanan,"Suresh Gopi, Lakshmi Gopalaswamy, Bala, Sarayu",2
2010,Again Kasargod Khader Bhai,,Thulasidas,"Jagadish, Radha Varma,Innocent",2
2010,Best Actor,,Martin Prackat,"Mammootty, Shruthi Krishnan, Lal, Nedumudi Venu",2
2010,"Chaverpada
(ചാവേർപ്പട)",,T. S. Jaspal,"Bala, Muktha",2
2010,"Kandahar
( കാണ്ഡഹാർ )",,Major Ravi,"Mohanlal, Amitabh Bachchan,Kaveri Jha, Parvathy Omanakuttan",2
2010,"Marykkundoru Kunjaadu
( മേരിക്കുണ്ടൊരു കുഞ്ഞാടു് )",,Shafi,"Dileep, Bhavana, Biju Menon",2
2010,Tournament,,Lal,"Fahad Fazil, Praveen, Manu, Roopa",2
2010,"Karayilekku Oru Kadal Dooram
( കരയിലേക്ക്‌ ഒരു കടൽ ദൂരം )",,Vinod Mankara,"Indrajith, Mamta Mohandas,Dhanya Mary Varghese",2
2010,"Puthumukhangal
(പുതുമുഖങ്ങൾ)",,"Don Alex,
Biju Majeed","Angel Agarwal, Silsil, Helan, Nima, Unnimaya, Suraj Venjaramoodu, Innocent, Salim Kumar",2
2010,"Nilavu
(നിലാവ്)",,Ajith Nair,"Haridas, Sunita Nedungadi, Sreelekha",2
2011,"Kayam
(കയം)",,Anil K. Nair,"Manoj K. Jayan, Bala, Shwetha Menon",2
2011,"Nakharam
(നഖരം)",,T. Deepesh,"Ganesh Kumar, Architha, Jose Thettayil, Mamukkoya, Madhupal, Sreeletha",2
2011,Traffic,,Rajesh R Pillai,"Sreenivasan, Rahman, Kunchako Boban, Asif Ali, Anoop Menon,Vineeth Sreenivasan, Sandhya, Roma, Remya Nambeesan, Lena",2
2011,"Achan
(അച്ഛൻ)",,Ali Akbar,"Thilakan, Sasi Eranjikkal",2
2011,Note Out,,Kutty Naduvil,"Nishan, Mithra Kurian, Bijukkuttan, Anoop Chandran, Sumesh, Shiya",2
2011,"Kudumbasree Travels
(കുടുംബശ്രീ ട്രാവൽസ്‌)",,Kiran,"Jayaram, Bhavana, Jagathy Sreekumar, Janardhanan, K. P. A. C. Lalitha, Radhika",2
2011,The Metro,,Bipin Prabhakar,"Sarathkumar, Bhavana, Nivin Pauly, Jagathy Sreekumar, Suraj Venjaramoodu, Suresh Krishna",2
2011,"Arjunan Saakshi
(അർജുനൻ സാക്ഷി)",,Ranjith Sankar,"Prithviraj, Ann Augustine",2
2011,"Ithu Nammude Katha
(ഇതു നമ്മുടെ കഥ)",,Rajesh Kannankara,"Nishan, Asif Ali, Abhishek, Ananya, Amala Paul, Nimisha Suresh",2
2011,"Khaddama
(ഗദ്ദാമ)",,Kamal,"Kavya Madhavan, Sreenivasan, Biju Menon",2
2011,Makeup Man,,Shafi,"Jayaram, Sheela",2
2011,Race,,Kukku Surendran,"Kunchacko Boban, Mamta Mohandas, Baby Anikha",2
2011,"Payyans
(പയ്യൻസ്‌)",,Leo Thaddeus,"Jayasurya, Anjali, Lal, Rohini, Lalu Alex",2
2011,Living Together,,Fazil,"Hemanth, Sreelekha, Sreejith, Darshak",2
2011,"Nadakame Ulakam
(നാടകമേ ഉലകം)",,Viji Thampi,"Mukesh, Vinu Mohan, Sarayu, Saranya Mohan, Jagadeesh, Suraj Venjaramoodu, Jagathy Sreekumar, Indrans",2
2011,Christian Brothers,,Joshiy,"Mohanlal, Suresh Gopi, Dileep, Sarath Kumar, Lakshmi Rai,Kanika Subramaniam, Lakshmi Gopalaswamy, Kavya Madhavan",2
2011,8/15/2015,,Shaji Kailas,"Mammootty, Nedumudi Venu, Meghana Raj, Shwetha Menon,Siddique",2
2011,"Urumi
(ഉറുമി)",,Santosh Sivan,"Prithviraj, Genelia D'Souza, Prabhu Deva, Nithya Menon, Arya,Tabu, Vidya Balan",2
2011,China Town,,Rafi Mecartin,"Mohanlal, Jayaram, Kavya Madhavan, Dileep, Poonam Bajwa,Dipa Shah",2
2011,Doubles,,Sohan Seenulal,"Mammootty, Nadia Moidu, Taapsee Pannu, Saiju Kurup",2
2011,City of God,,Lijo Jose Pellissery,"Indrajith, Prithviraj Sukumaran, Parvathi Menon, Swetha Menon,Rima Kallingal",2
2011,Mohabbath,,East Coast Vijayan,"Meera Jasmine, Anand Michael, Munna",2
2011,"Bhakthajanangalude Sradhakku
(ഭക്തജനങ്ങളുടെ ശ്രദ്ധയ്ക്ക്)",,Priyanandanan,"Kavya Madhavan, Irshad",2
2011,Lucky Jokers,,Sunil,"Suraj Venjaramoodu, Jagathy Sreekumar, Jagadeesh, Harishree Ashokan, Madhu, Vidisha",2
2011,"Melvilasom
(മേൽവിലാസം)",,Madhav Ramadasan,"Suresh Gopi, R. Parthiepan, Ashokan, Thalaivasal Vijay,Nizhalgal Ravi, Krishnakumar",2
2011,"Kalabha Mazha
(കളഭമഴ)",,P Sukumenon,"Krishna, Radhika, Thilakan",2
2011,"Manikya Kallu
(മാണിക്യക്കല്ല്)",,M. Mohanan,"Prithviraj, Samvrutha Sunil, Mukesh, Nedumudi Venu, Jagathy Sreekumar",2
2011,Seniors,,Vysakh,"Jayaram, Kunchako Boban, Biju Menon, Manoj K. Jayan,Padmapriya, Meera Nandan",2
2011,Maharaja Talkies,,Devidas Chelanatt,"Mukesh, Urvashi",2
2011,"Janapriyan
(ജനപ്രിയൻ)",,Boban Samuel,"Jayasurya, Bhama, Manoj K. Jayan, Sarayu",2
2011,"Raghuvinte Swantham Raziya
(രഘുവിന്റെ സ്വന്തം റസിയ)",,Vinayan,"Murali Krishnan, Meghana Raj, Charuhasan, Thilakan",2
2011,The Train,,Jayaraj,"Mammootty, Jayasurya, Sheena Chohan, Sabitha Jayaraj",2
2011,"Njan Sanchari
(ഞാൻ സഞ്ചാരി)",,Rajesh Balachandran,"Prashanth Punappara (Ayyappa Baiju), Sonima Sreedhar,Bheeman Raghu, Urmila Unni, Shammi Thilakan",2
2011,"Aazhakadal
(ആഴക്കടൽ)",,Shaan,"Kalabhavan Mani, Sruthi Lakshmi",2
2011,"Shankaranum Mohananum
(ശങ്കരനും മോഹനനും)",,T. V. Chandran,"Jayasurya, Meera Nandan",2
2011,"Vaadamalli
(വാടാമല്ലി)",,Albert Antoni,"Hari, Richa Panai",2
2011,"Rathinirvedam
(രതിനിർവ്വേദം)",,T. K. Rajeev Kumar,"Swetha Menon, Sreejith Vijay",2
2011,Uppukandam Brothers Back in Action,,T. S. Suresh Babu,"Srikanth, Honey Rose",2
2011,"Adaminte Makan Abu
(ആദാമിന്റെ മകൻ അബു)",,Salim Ahamed,"Salim Kumar, Zarina Wahab",2
2011,"Kanakompathu
(കാണാക്കൊമ്പത്ത്)",,Mahadevan,"Deepu Shanth, Shankar Narayanan, Vinod Kishan, Manoj K. Jayan, Mythili",2
2011,"Kottarathil Kuttibhootham
(കൊട്ടാരത്തിൽ കുട്ടിഭൂതം)",,Kumar Nanda – Basheer,"Mukesh, Jagadish",2
2011,Bombay March 12,,Babu Janardhan,"Mammootty, Roma",2
2011,Violin,,Sibi Malayil,"Asif Ali, Nithya Menon",2
2011,Three Kings,,V. K. Prakash,"Jayasurya, Kunchacko Boban, Indrajith",2
2011,Salt N' Pepper,,Aashiq Abu,"Lal, Shwetha Menon, Mythili, Asif Ali",2
2011,The Filmstaar,,Sanjeev Raj,"Kalabhavan Mani, Dileep, Rambha, Muktha",2
2011,"Chaappa Kurish
(ചാപ്പാ കുരിശു്)",,Sameer Thahir,"Vineeth Sreenivasan, Fahad Fazil, Roma, Remya Nambeesan,Nivetha Thomas",2
2011,Collector,,Anil C Menon,"Suresh Gopi, Yamini Varma, Mohini, Rajeev",2
2011,"Manushyamrugam
(മനുഷ്യമൃഗം)",,Baburaj,"Baburaj, Kiran Rathod, Oviya, Prithviraj, Kalabhavan Mani",2
2011,Bangkok Summer,,Pramod Pappan,"Unni Mukundan, Richa Panai, Rahul Madhav",2
2011,"Ninnishtam Ennishtam 2
(നിന്നിഷ്ടം എന്നിഷ്ടം 2)",,Alleppey Ashraf,"Suresh Nair, Sunitha, Mukesh, Priya",2
2011,"Orma Mathram
(ഓർമ്മ മാത്രം)",,Madhu Kaithapram,"Dileep, Priyanka Nair, Master Sidharth, Dhanya Mary Varghese",2
2011,Scene No: 001,,Snehajith,"Saiju Kurup, Niyas, Roopasree, Priyanandanan",2
2011,"Veettilekkulla Vazhi
(വീട്ടിലേക്കുള്ള വഴി)",,Dr. Biju,"Prithviraj, Indrajith, Master Govardhan, Dhanya Mary Varghese",2
2011,"Oru Nunakkatha
(ഒരു നുണക്കഥ)",,Johnson Thankachan,"Vivek, Piyush, Aswathy, Jagathy Sreekumar, Riyaz Khan",2
2011,"Kadhayile Nayika
(കഥയിലെ നായിക)",,Dileep,"Urvashi, Roma, Kalabhavan Prajod, Suraj Venjaramoodu",2
2011,"Chungakkarum Veshyakalum
(ചുങ്കക്കാരും വേശ്യകളും)",,Isaac Thomas,"Thilakan, Sanjay George, Michelle Sinclair",2
2011,"Priyappetta Nattukare
(പ്രിയപ്പെട്ട നാട്ടുകാരേ)",,Sreejith Paleri,"Kalabhavan Mani, Bala, Lakshmi Sharma",2
2011,"Ven Shankhu Pol
(വെൺ ശംഖുപോൽ)",,Ashok R Rath,"Suresh Gopi, Manoj K Jayan, Jyothirmayi, Meera Nandan",2
2011,"Umma
(ഉമ്മ)",,Vijayakrishnan,"Shobha Mohan, Sreehari, Madhu",2
2011,Teja Bhai & Family,,Deepu Karunakaran,"Prithviraj, Akhila Sasidharan",2
2011,"Arabipponnu
(അറബിപ്പൊന്നു്)",,Vijay,"Thilakan, K. R. Vijaya, Joobin Rajan P Dev, Soorya, Sarika",2
2011,My Dear Kuttichathan 3D,,Jijo,"Kottarakkara Sreedharan Nair, Dalip Tahil, Master Arvind, Master Suresh, Baby Sonia",2
2011,Pranayam,,Blessy,"Mohanlal, Jayaprada, Anupam Kher",2
2011,Sevenes,,Joshiy,"Kunchacko Boban, Bhama, Asif Ali, Rima Kallingal, Nadia Moidu",2
2011,"Ulakam Chuttum Valiban
(ഉലകം ചുറ്റും വാലിബൻ)",,Raj Babu,"Jayaram, Mithra Kurian, Biju Menon, Suraj Venjaramoodu",2
2011,Doctor Love,,K Biju,"Kunchacko Boban, Bhavana, Ananya",2
2011,Sarkar Colony,,V. S. Jayakrishna,"Mukesh, Devayani",2
2011,"Koratty Pattanam Railway Gate
(കൊരട്ടി പട്ടണം റെയിൽവേ ഗേറ്റ്)",,Hafiz Ismail,"Ajay Natesh, Mallika, Premnath, Rajeev Rajan",2
2011,"Snehaveedu
(സ്നേഹവീടു്)",,Sathyan Anthikkadu,"Mohanlal, Padmapriya, Biju Menon, Sheela",2
2011,"Makaramanju
(മകരമഞ്ഞു്)",,Lenin Rajendran,"Santhosh Sivan, Karthika Nair, Nithya Menen",2
2011,Indian Rupee,,Ranjith,"Prithviraj, Rima Kallingal",2
2011,"Pachuvum Kovalanum
(പാച്ചുവും കോവാലനും)",,Thaha,"Mukesh, Suraj Venjaramood, Meghna Raj, Jyothirmayi",2
2011,Sandwich,,M. S. Manu,"Kunchacko Boban, Richa Panai, Ananya",2
2011,"Veeraputhran
(വീരപുത്രൻ)",,P. T. Kunju Muhammed,"Narain, Raima Sen, Lakshmi Gopalaswamy",2
2011,"Krishnanum Radhayum
(കൃഷ്ണനും രാധയും)",,Santhosh Pandit,"Santhosh Pandit, Souparnika, Rupa Jith, Devika",2
2011,"Naayika
(നായിക)",,Jayaraj,"Jayaram, Padmapriya, Sharada",2
2011,"Swapna Sanchari
(സ്വപ്ന സഞ്ചാരി)",,Kamal,"Jayaram, Samvrutha Sunil",2
2011,Beautiful,,V. K. Prakash,"Jayasurya, Meghana Raj, Anoop Menon",2
2011,"Innanu Aa Kalyanam
(ഇന്നാണു് ആ കല്യാണം)",,Rajasenan,"Rejith Menon, Saranya Mohan, Malavika Wales",2
2011,"Sundara Kalyanam
(സുന്ദര കല്യാണം)",,Chandra Mohan,"Ubaid, Sruthi Lakshmi",2
2011,"Athe Mazha Athe Veyil
(അതേ മഴ അതേ വെയിൽ)",,G. Manu,"Anoop Menon, Lena",2
2011,"Bhagavathipuram
(ഭഗവതിപുരം)",,Prakashan,"Ashraf, Arun, Souparnika",2
2011,Happy Durbar,,Hari Amaravila,"Mukesh, Suraj Venjaramood",2
2011,"Killadi Raman
(കില്ലാടി രാമൻ)",,Thulasidas,"Mukesh, Megha Nair, Siddique",2
2011,"Arabeem Ottakom P. Madhavan Nayarum in Oru Marubhoomikkadha
(അറബീം ഒട്ടകോം പി. മാധവൻ നായരും ഇൻ ഒരു മരുഭൂമിക്കഥ)",,Priyadarshan,"Mohanlal, Mukesh, Lakshmi Rai, Bhavana",2
2011,"Venicile Vyaapari
(വെനീസിലെ വ്യാപാരി )",,Shafi,"Mammootty, Kavya Madhavan, Poonam Bajwa",2
2011,"Vellaripravinte Changathi
(വെള്ളരിപ്രാവിന്റെ ചങ്ങാതി)",,Akku Akbar,"Dileep, Indrajith, Kavya Madhavan, Manoj K. Jayan",2
2012,"Orkut Oru Ormakoot
(ഓർക്കൂട്ട് ഒരു ഓർമ്മക്കൂട്ട്)",Drama,Manoj-Vinod,"Rima Kallingal, Ben Lalu Alex, Joe Siby Malayil, Anu Mohan, Vishnu Raghav",2
2012,"Asuravithu
(അസുരവിത്ത്‌)",Action,A. K. Sajan,"Asif Ali, Samvrutha Sunil, Lena",2
2012,"Kunjaliyan
(കുഞ്ഞളിയൻ)",Satire,Saji Surendran,"Jayasurya, Ananya, Manikuttan",2
2012,"Padmasree Bharat Dr. Saroj Kumar
(പത്മശ്രീ ഭരത് ഡോക്ടർ സരോജ് കുമാർ)","Black comedy,
Satire",Sajin Raaghavan,"Sreenivasan, Mamta Mohandas, Vineeth Sreenivasan,Fahad Fazil, Apoorva Bose",2
2012,Spanish Masala,"Romance,
Drama,
Comedy",Lal Jose,"Dileep, Kunchacko Boban, Daniela Zacherl, Biju Menon",2
2012,"Casanovva
(കാസനോവ)","Action,
Romance,
Thriller",Rosshan Andrrews,"Mohanlal, Shriya Saran, Roma, Lakshmi Rai",2
2012,Second Show,"Crime,
Action",Srinath Rajendran,"Dulquer Salman, Gauthami Nair, Sunny Wayne",2
2012,"Njanum Ente Familiyum
(ഞാനും എന്റെ ഫാമിലിയും)",Family,K. K. Rajeev,"Jayaram, Mamta Mohandas, Mythili, Manoj K Jayan",2
2012,"Kochi
(കൊച്ചി)","Family,
Romance",S. Kishore,"Nassar, Seetha, Jagadish, Archana Suseelan, Meera Vasudevan",2
2012,"Mullassery Madhavan Kutty Nemom P. O.
(മുല്ലശ്ശേരി മാധവൻകുട്ടി നേമം പി. ഒ.)","Family,
Drama",Kumar Nanda,"Anoop Menon, Sonal Devaraj",2
2012,"Themmadikkoottam
(തെമ്മാടിക്കൂട്ടം)",Comedy,K. Sujith,"Jagathy Sreekumar, Sanni, Ranjith, Maneesh, Sajo, Gopika Palat",2
2012,"Unnam
(ഉന്നം)",Thriller,Sibi Malayil,"Asif Ali, Rima Kallingal, Lal, Swetha Menon, Sreenivasan",2
2012,"Ee Thirakkinidayil
(ഈ തിരക്കിനിടയിൽ)",Drama,Anil Kaarakkulam,"Vinu Mohan, Muktha, Shaju, Krishna",2
2012,Father's Day,Drama,Kalavoor Ravikumar,"Shehin, Indu Thampi, Lal, Revathi, Shankar Panikkar,Resul Pookutty",2
2012,"Oomakkuyil Padumbol
(ഊമക്കുയിൽ പാടുമ്പോൾ)","Family,
Children's film",Siddhique Chennamangalloor,"Malavika Nair, Shankar Panikkar, Sangeetha Rajendran",2
2012,"Ee Adutha Kalathu
(ഈ അടുത്ത കാലത്ത്)",Thriller,Arun Kumar,"Indrajith, Anoop Menon, Mythili, Tanusree Ghosh, Lena",2
2012,Ideal Couple,"Comedy,
Family",Ali Akbar,"Vineeth, Lakshmi Menon, Nassar, Usha Uthup",2
2012,"Nidra
(നിദ്ര)",Romantic thriller,Siddharth,"Siddharth, Jishnu, Rima Kallingal, Sarayu",2
2012,"Achante Aanmakkal
(അച്ഛന്റെ ആൺമക്കൾ)",Action,Chandrasekharan,"Sarath Kumar, Meghna Raj, Lakshmi Sharma,Nedumudi Venu",2
2012,"Thalsamayam Oru Penkutty
(തല്‍സമയം ഒരു പെണ്‍കുട്ടി)","Drama,
Romance,
Satire",T. K. Rajeev Kumar,"Unni Mukundan, Nithya Menon, Shweta Menon",2
2012,Crime Story,Crime thriller,Anil Thomas,"Rahul Madhav, Vishupriya",2
2012,"Shikari
(ശിക്കാരി)","Period,
Patriotic,
Drama",Abhaya Simha,"Mammootty, Poonam Bajwa",2
2012,"Pakarnnattam
(പകർന്നാട്ടം)",Art,Jayaraj,"Jayaram, Sabitha Jayaraj",2
2012,"Dhanyam
(ധന്യം)",Romance,Jayalal,"Pratheesh Nandan, Pooja",2
2012,Orange,Drama,Biju Varkey,"Kalabhavan Mani, Biju Menon, Lena",2
2012,"Karmayogi
(കർമ്മയോഗി)","Period,
Revenge",V. K. Prakash,"Indrajith, Nithya Menon, Saiju Kurup, Thalaivasal Vijay,Padmini Kolhapure",2
2012,Ordinary,Romantic drama,Sugeeth,"Kunchacko Boban, Biju Menon, Asif Ali, Jishnu, Shritha Sivadas, Ann Augustine",2
2012,The King & The Commissioner,Political thriller,Shaji Kailas,"Mammootty, Suresh Gopi, Samvrutha Sunil",2
2012,Lt. Colonel Satheesh Pandit,Parody,Shanavas,Shanavas,2
2012,Masters,Thriller,Johny Antony,"Prithviraj, Ananya, Sasikumar, Pia Bajpai, Mukesh",2
