Language,Year,Title,Genre,Director,Cast,Year,Title,Director,Cast,Genre,Producer
Telugu,2014,Manam,Vikram Kumar,Akkineni Nageswara Rao, Akkineni Nagarjuna, Akkineni Naga Chaitanya, Shriya Saran, Samantha,Drama,Annapurna Studios
Telugu,2014,Pyar Mein Padipoya,Ravi Kumar Chavali,Aadi, Shanvi Srivastava,Romance,Sri Sathya Sai Arts
Telugu,2014,April Fool,Krishnaswamy Srikanth Iyengar,Jagapati Babu, Bhoomika Chawla, Gulshan Grover, Randhir,Comedy Fantasy,Kartaal Productions
Telugu,2014,Hrudaya Kaleyam (Re-released),Steven Shankar,Sampoornesh Babu, Ishika Singh, Kavya Kumari,Comedy Action,Amrutha Productions
Telugu,2014,Kotha Janta,Maruthi,Allu Sirish, Regina Cassandra, Posani Krishna Murali, Rao Ramesh,Romance / Comedy,Geetha Arts
Telugu,2014,Anaamika,Sekhar Kammula,Nayantara, Vaibhav Reddy, Pasupathy,Thriller,Endemol India
Telugu,2014,Special Class,K. R. Venki,Harish, Ananya Thakur, Vaibhav, Allari Subhashini,Adult romance,Swasthik Films
Telugu,2014,Legend,Boyapati Srinu,Nandamuri Balakrishna, Jagapathi Babu, Radhika Apte, Sonal Chauhan, Kalyani, Hamsa Nandini,Action/Drama,14 Reels Entertainment,Vaarahi Chalana Chitram
Telugu,2014,Eduruleni Alexander,Raja Reddy,Taraka Ratna, Komal Jha, Kumkum,Action – Romance,P. L. K. Productions
Telugu,2014,Boy Meets Girl Tholiprema Katha,Vasanth Dayakar,Siddharth, Nikkitha, Kanika Tiwari,Romance,Sri Dhanalakshmi Movies
Telugu,2014,Veta,Ashok Alle,Tarun Kumar, Srikanth, Jasmin Bhasin, Madhurima,Action,Teja Cinemas
Telugu,2014,Savior,Irene Thalluri,Noel Sanjith, Siyona Sneha, Johnny Lever, Surya, Rama Prabha, Goutham Raj, Melkote,Spiritual / Drama / Comedy,Jesus Saves Souls Ministries
Telugu,2014,Hrudayam Ekkadunnadi,V. I.,,,
Telugu,2014,Yuddham,Bharathi Ganesh,Tarun Kumar, Yami Gautam, Srihari,Action – Romance,Vishaka Talkies
Telugu,2014,Kamalatho Na Prayanam,Narasimha Nandi,Sivaji, Archana, Pavala Shyamala,Romantic drama,Lalitha Universal Films
Telugu,2014,To Let 4 Bachelors Only,Ramana Geddam,Kiran, Kalyan, Bharadwaj, Madhu, Sirisha, Latha, Narasing,Adult comedy,Kingdom Movies
Telugu,2014,Nuvve Naa Bangaram,Ram Venky,Sai Krishna, Sheena Shahabadi, Nisha Kothari, Suman,Romance,Sri Dhanalakshmi Movies
Telugu,2014,Bangaru Kodipetta,Raj Pippalla,Navdeep, Swati Reddy, Santhosh, Ram,Romantic drama,Guru Films
Telugu,2014,Inka Emi Anukoledu,Sreekara Babu,Rahman, Deshpathi, Shreeraj, Archana,Romance,
Telugu,2014,Autonagar Surya,Deva Katta,Naga Chaitanya, Samantha Ruth Prabhu, Saikumar, Rakul Preet Singh,Political Thriller,Sri Venkateswara Creations
Telugu,2014,Oohalu Gusagusalade,Srinivas Avasarala,Naga Shourya, Rashi Khanna,Romance / Drama,Sai Korrapatti Productions
Telugu,2014,Maine Pyaar Kiya,Pradeep Madugula,Pradeep Ryan, Isha Talwar, Madhumitha,Romance,Unify Entertainers
Telugu,2014,Jump Jilani,E. Satti Babu,Allari Naresh, Isha Chawla, Swathi Dixit, Posani Krishna Murali, Raghu Babu,Comedy,Venkateshwara Art Productions
Telugu,2014,Jabilli Kosam Akasamalle,Raj Narendra,Sri Hari, Anoop Tej, Smrithika Acharya,Action / Romance,UV Creations
Telugu,2014,Veedu Chaala Worst,Venkat Pampana,Taraka Ratna, Nandan, Neeraj, Swapna,Socio-Fantasy,S.L.N.S Films
Telugu,2014,Ulavacharu Biryani,Prakash Raj,Prakash Raj, Sneha, Urvashi, Samyuktha Horanadu,Comedy, Drama,Duet Movies
Telugu,2014,Pandavulu Pandavulu Tummeda,Sriwass,Mohan Babu, Manchu Vishnu, Manchu Manoj, Raveena Tandon, Hansika Motwani, Pranitha Subhash,Action/Romance,Sree Lakshmi Prasanna Pictures
Telugu,2014,Medaram Jathara,Sheshidhar,Suman,Drama,Bellam Suresh Babu
Telugu,2014,Heart Attack,Puri Jagannadh,Nithiin, Adah Sharma,Action/Romance,Puri Jagannadh Touring Talkies
Telugu,2014,Yevadu,Vamsi Paidipally,Ram Charan Teja, Shruti Hasan, Allu Arjun, Sai Kumar, Amy Jackson,Action/Romance,Sri Venkateswara Creations
Telugu,2014,Manasunu Maaya Cheyake,Suresh P Kumar,Prince, Sethu, Richa Panai, Disha Pandey, Manobala,Romance,Full House Entertainment
Telugu,2014,Love You Bangaram,Govi,Rahul, Shravya, Bhargavi,Comedy/Romance,Creative Commercials and Maruthi Talkies
Telugu,2014,1: Nenokkadine,Sukumar,Mahesh Babu, Kriti Sanon,Psychological action thriller,14 Reels Entertainment
Telugu,2014,Kshatriya,K. Uday Chandu,Srikanth, Kumkum, Kota Srinivasa Rao, Rao Ramesh,Action,AVM Movies
Telugu,2014,Celebrity,KVM Krishna,Ammu Prasad, Viswadha, Bindu, Deepesh Reddy, Sai Kanth,Drama,VMoksha Media
Telugu,2014,Bhimavaram Bullodu,K. R. Udhayashankar,Sunil, Esther Nooronha,Romantic comedy,Suresh Productions
Telugu,2014,Naa Rakumarudu,T. Satya,Naveen Chandra, Ritu Varma,Romance,Harivillu Creations
Telugu,2014,Alibaba Okkade Donga,Phani Prakash,Ali, Suja Varunee, Allari Naresh (Voice-over),Comedy,Kamal Cine Creations
Telugu,2014,Aaha Kalyanam,Gokul,Nani, Vaani Kapoor,Romantic Comedy,Yash Raj Films
Telugu,2014,Love Dot Com,Raja Vannem Reddy,Arya Sandeep, Neethi Taylor, Dharmavarapu Subramanyam,Romance,Franch Pictures
Telugu,2014,Hum Tum,Ram Bimana,Manish, Simran, Nikhil Chakravathi, Aishwariya, M. S. Narayana, Dharmavarapu Subramanyam,Romance,Apple Studios
Telugu,2014,Paisa,Krishna Vamsi,Nani, Catherine Tresa, Siddhika Sharma, Charanraj, Bharath Reddy, Tabar,Romance / Comedy,Yellow Flowers
Telugu,2014,Malligadu Marriage Bureau,Uday Raj,Srikanth, Brahmanandam, Manochitra,Comedy,Haritha Entertainments
Telugu,2014,Dil Deewana,Thumma Kiran,Raj Arun Reddy, Rohit Reddy, Abha Singhal, Neha Deshpande,Romance,Sri Bhavana Films
Telugu,2014,Prathinidhi,Prashanth Mandava,Nara Rohith, Shubra Aiyyappa, Kota Srinivasa Rao, Jaya Prakash Reddy, Vishnu,Action,Sudha Cinemas
Telugu,2014,Galata,Krishna,Srinivas, Haripriya, Saikumar, Nagendra Babu, Ali,Romance/ Comedy,Creative Pixels
Telugu,2014,Chandamama Kathalu,Praveen Sattaru,Krishnudu, Lakshmi Manchu, Chaitanya, Saikumar, Naresh,Anthology,AK Entertainers
Telugu,2014,Prathighatana,Tammareddy Bharadwaja,Charmy Kaur, Reshma Rathore, Raghu Babu, Posani Krishna Murali, Krishna Bhagawan,Action / Drama,Charita Chitra
Telugu,2014,Prabhanjanam,Bhaskara Rao Vendrati,Ajmal Ameer, Sandesh, Aarushi, Panchi Bora, Nassar, Kota Srinivasa Rao,Action,Chaitanya Art Creations
Telugu,2014,Laddu Babu,Ravi Babu,Allari Naresh, Poorna, Bhumika Chawla, Brahmanandam, M. S. Narayana, Ali,Comedy,Maharadhi Films
Telugu,2014,Avatharam,Kodi Ramakrishna,Richard Rishi, Radhika Kumaraswamy, Bhanupriya,Devotional / Drama,Arundhathi Art Films
Telugu,2014,Race Gurram,Surender Reddy,Allu Arjun, Shruti Hassan, Shaam, Saloni Aswani, Prakash Raj, Brahmanandam, Suhasini Maniratnam, M. S. Narayana,Action,Sri Lakshmi Narasimha Productions
Telugu,2014,Vichakshana,Deepak Nyathi,Dheeraj, Padmini, Nandeeshwar Goud, Jayapradha, JayaLakshmi, Surender Goud, PadmaJayanthi, Mukesh, Rizwan, Dharmender,Action,Asha Ram Creations
Telugu,2014,Rowdy,Ram Gopal Varma,Mohan Babu, Vishnu Manchu, Jayasudha, Shanvi,Action,24 Frames A. V. Pictures
Telugu,2014,Hrudaya Kaleyam,Steven Shankar,Sampoornesh Babu, Ishika Singh, Kavya Kumari,Comedy Action,Amrutha Productions
Telugu,2014,Ra Ra... Krishnayya,Mahesh. P,Sundeep Kishan, Jagapathi Babu, Regina Cassandra, Kalyani, Tanikella Bharani,Romance,SVK Cinemas
Telugu,2014,Aa Aiduguru,Anil Gurudu,Siddharth Raj, Asmita Sood, Venkat, Tanishk Reddy, Krishna Teja, Posani Krishna Murali, Kota Srinivasa Rao, Babu Mohan,Action,Prem Movies
Telugu,2014,Jumbare Jumbakucha jumbaku jumbaku cha,Anil Gurudu,Siddharth Raj, Asmita Sood, Venkat, Tanishk Reddy, Krishna Teja, Posani Krishna Murali, Kota Srinivasa Rao, Babu Mohan,Action,Prem Movies
Telugu,2014,Drushyam,Sripriya,Venkatesh, Meena, Nadhiya, Naresh, Kalabhavan Shajon,Action / Drama,Suresh Productions, Rajkumar Theaters Pvt Ltd.,Wide Angle Creations
Telugu,2014,Ice Cream,Ram Gopal Varma,Navdeep, Tejaswi Madivada,Horror / Thriller,Bheemavaram Talkies
Telugu,2014,Alludu Seenu,V.V. Vinayak,Bellamkonda Srinivas, Samantha, Prakash Raj, Tamannaah, Brahmanandam,Action,Sri Lakshmi Narasimha Productions
Telugu,2014,Run Raja Run,Sujeeth,Sharwanand, Seerat Kapoor, Adivi Sesh, Sampath Raj, Kota Srinivasa Rao, Vennela Kishore,Action,U V Creations
Telugu,2014,Adavi Kachina Vennela,Akki Vishwanadha Reddy,Arvind Krishna, Meenakshi Dixit, Richard Rishi, Pooja Ramachandran,Action / Drama,Moonlight Dreams
Telugu,2014,Maaya,Neelakanta,Harshvardhan Rane, Avanthika, Nagababu,Action / Thriller,Shirdi Sai Combines
Telugu,2014,Gallo Telinattunde,D. Venkat Suresh,Ajay, Kousalya,Romance,CH. Vamsi Krishna Srinivas, Venkat Rao
Telugu,2014,Chatting,T.S.Kamal,Abhinaya Krishna, Sunitha,Romance,Sidduluri Lavanya, Chandrasekhar
Telugu,2014,Galipatam,Naveen Gandhi,Aadi, Erica Fernandes, Kristina Akheeva,Romance,Sampath Nandi Team Works
Telugu,2014,Nuvvala Nenila,Trinadha Rao Nakkina,Varun Sandesh, Poorna,Romance,Amogh Creations
Telugu,2014,Janmasthanam,Om Sai Prakash,Sai Kumar, Roopika, Pavani,Action / Thriller,Suvan Rai Productions
Telugu,2014,Geethanjali,Raj Kiran,Anjali, Brahmanandam, Srinivasa Reddy,Horror / Comedy,M.V.V.Satyanarayana
Telugu,2014,Lovers,Harinath,Sumanth Ashwin, Nanditha,Romance,Maya Bazaar Movies
Telugu,2014,Nee Jathaga Nenundali,Jaya Ravindra,Sachiin J Joshi, Nazia Hussain, Rao Ramesh,Romance,Parameswara Art Productions
Telugu,2014,Kiraak,Harik Devabhakthuni,Aniruddh, Chandini Tamilarasan,Romance,Hit Talk Pictures
Telugu,2014,Rabhasa,Santosh srinivas,Jr.NTR, Samantha, Pranitha Subhash,Action / Drama,Sri Lakshmi Narasimha Productions
Telugu,2014,Boochamma Boochodu,Revan Yadu,Sivaji, Kainaz Motivala, Brahmanandam, Posani Krishna Murali,Suspense Thriller,Sneha Media and Hezen Entertainments
Telugu,2014,Ganpati Bappa Morya,Ramu Kumar ASK,Srinadh, Rajasekhar, Mallesh, Riteesh,Drama,
Telugu,2014,Weekend Love,Nagu Gavara,Sri Hari, Adit, Supriya Shailaja, M. S. Narayana, Chandra Mohan,Romance,Madhu Thota
Telugu,2014,Power,K. S. Ravindra,Ravi Teja, Hansika, Regina Cassandra, Sampath Raj,Action / Drama,Rockline Venkatesh
Telugu,2014,Boy Friend Leni Ammayi Unda,Shiva Nagu,Bhavani Agarwal, Mega Supreme, Kanchana Maitra,Drama,Lakkaraju Radha Rajeshwari
Telugu,2014,Anukshanam,Ram Gopal Varma,Vishnu Manchu, Navdeep, Tejaswi Madivada, Madhu Shalini, Revathi,Thriller,Vishnu Manchu
Telugu,2014,Aagadu,Srinu Vaitla,Mahesh Babu, Tamannaah, Rajendra Prasad, Sonu Sood, Brahmanandam,Action / Drama,14 Reels Entertainment
Telugu,2014,Loukyam,Sriwass,Gopichand, Rakul Preet Singh, Brahmanandam,Action,Bhavya Creations
Telugu,2014,Govindudu Andarivadele,Krishna Vamsi,Ram Charan, Kajal Agarwal, Prakash Raj, Meka Srikanth, Kamalinee Mukherjee,Drama,Parameswara Art Productions
Telugu,2014,Romeo,Gopi Ganesh,Sairam Shankar, Adonika, Ravi Teja,Romance,Dorai Swamy
Telugu,2014,Paathasala,Mahi V. Raghav,Nandu, Anu, Priya, Sirisha, Sai Kiran, Shiva, Sashaank,Thriller,Rakesh Mahankali, Pavan Kumar Reddy
Telugu,2014,Dikkulu Choodaku Ramayya,Trikoti,Naga Shourya, Sana Makbul, Ajay, Indraja,Romance,Vaahari Chalana Chitram
Telugu,2014,Oka Laila Kosam,Vijay Kumar Konda,Naga Chaitanya, Pooja Hegde,Romance,Annapurna Studios
Telugu,2014,Karthikeya,Chandoo Mondeti,Nikhil Siddharth, Swati Reddy, Tanikella Bharani, Rao Ramesh,Action / Thriller,Magnus Cine Prime Banner
Telugu,2014,Current Theega,Nageshwara Reddy,Manchu Manoj, Rakul Preet Singh, Jagapati Babu, Sunny Leone,Romantic comedy,24 Frames Factory
Telugu,2014,Jai Hind 2,Arjun Sarja,Arjun Sarja, Simran Kapoor, Surveen Chawla, Rahul Dev,Action,Sri Rama Films International
Telugu,2014,Brother of Bommali,B. Chinni Krishna,Allari Naresh, Karthika Nair,Comedy / Drama,Siri Cinema
Telugu,2014,Joru,Kumar Nagendra,Sundeep Kishan, Rashi Khanna , Priya Banerjee,Action / Drama,Ashok
Telugu,2014,Parampara,Madhu Mahankali,Naresh, Aamani, Raavi Kondala Rao,Family drama,Dhruthi Media Limited
Telugu,2014,Poga,Shankar Marthand,Navdeep, Madhu Shalini,Horror,
Telugu,2014,Erra Bus,Dasari Narayana Rao,Manchu Vishnu, Catherine Tresa, Brahmanandam, Dasari Narayana Rao,Romantic Drama,Taraka Prabhu Films
Telugu,2014,Pilla Nuvvu Leni Jeevitham,A. S. Ravi Kumar Chowdhary,Sai Dharam Tej, Regina Cassandra, Jagapati Babu, Prakash Raj, Shayaji Shinde,Action drama,Geetha Arts
Telugu,2014,Atreya,Shanthikumar Chilumula,Aditya, Anuhya, Sri Raj, Jeeva, Meenakshi,Children,START Help Foundation Dotcom Art Creations
Telugu,2014,Ice Cream 2,Ram Gopal Varma,J. D. Chakravarthy, Naveena, Tanikella Bharani, Jeeva,Thriller,Tummalapalli Rama Satyanarayana
Telugu,2014,Rowdy Fellow,Krishna Chaitanya,Nara Rohit, Vishakha Singh, Nandini Rai, Rao Ramesh,Action / Drama,T. Prakash Reddy
Telugu,2014,Naa Bangaaru Talli,Rajesh Touchriver,Siddique, Anjali Patil, Lakshmi Menon, Rathna Shekar Reddy,Drama,Sun Touch Productions
Telugu,2014,33 Prema Kathalu,Siva Ganesh,Vivek, Sunitha Marasiar, Sravani,Romance,Friends Film Profiles
Telugu,2014,Yamaleela 2,S. V. Krishna Reddy,Dr.K.V.Satish, Diah Nicolas, Sadha, Mohan Babu, Brahmanandam, Nisha Kothari, Sayaji Shinde, Ali, Ashish Vidyarthi,Fantasy drama,Krishvi Films
Telugu,2014,Rough,C. H. Subba Reddy,Aadi, Rakul Preet Singh, Srihari, Raghu Babu,Romance Action,Sridevi Entertainments
Telugu,2014,Ala Ela,Aneesh Krishna,Rahul Ravindran, Bhanu Sri Mehra, Vennela Kishore, Shaani Salman, Khushi, Heebah Patel,Comedy,Ashoka Creations
Telugu,2014,Chakkiligintha,Vema Reddy,Sumanth Ashwin, Rehana,Romance,Mahi's Entertainments Pvt Ltd
Telugu,2014,Lakshmi Raave Maa Intiki,Nandyala Ravi,Naga Shourya, Avika Gor,Romance,World Cinema
Telugu,2014,The End,Rahul Sankrityan,Yuva Chandraa, Sudhir Reddy, Gazal Somaiah, Pavani Reddy,Horror,Friday Films
Telugu,2014,Vundile Manchi Kalam Mundu Mundura,Arun Daasyam,Sudhakar Komakula, Avantika Mohan,Drama,Aam Aadmi Pictures
Telugu,2014,Ee Varsham Sakshiga,Ramana Mogili,Varun Sandesh, Haripriya,Romance,Rahul Movie Makers
Telugu,2014,Saheba Subramanyam,Sasikiran Naryana,Dilip Kumar, Priyanka Gor, Rao Ramesh,Romance,Indo English Productions
Telugu,2014,O Manishi Katha,Radha Swamy Avula,Jagapati Babu, Kalyani,Drama,Om Shiv Films
Telugu,2014,Mukunda,Srikanth Addala,Varun Tej, Pooja Hegde, Prakash Raj, Rao Ramesh, Brahmanandam,Drama,Leo Productions
Telugu,2014,Chinnadana Nee Kosam,A. Karunakaran,Nithiin, Mishti, Nassar, Naresh, Sithara, Ali,Romance,Sresht Movies